sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
1 - 1,ผบ.729/2561,190174,ที่ดินพร้อมสิ่งปลูกสร้าง,16.7,0,0,หนองขาม,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,644866,20230919,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",3,0,644866,13.12054857,101.02657134,https://asset.led.go.th/PPKPicture/2566/05-2566/23/190174p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/190174j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.729&law_suit_year=2561&deed_no=190174&addrno=122/66,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
1 - 1,ผบ.3183/2561,138675,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,หนองขาม,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1518590,20230926,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5,2,1214872,13.10000618,100.95308127,https://asset.led.go.th/PPKPicture/2566/04-2566/11/138675p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/138675j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3183&law_suit_year=2561&deed_no=138675&addrno=399/108
1 - 1,ผบ.1259/2564,98121,ที่ดินพร้อมสิ่งปลูกสร้าง,23.9,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,493762,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,493762,13.14645763,100.95258630,https://asset.led.go.th/PPKPicture/2566/08-2566/11/98121p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/98121j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1259&law_suit_year=2564&deed_no=98121&addrno=328/37
1 - 1,พ.14/2564,36227,ที่ดินว่างเปล่า,17,2,0,หนองบอนแดง,บ้านบึง,ชลบุรี,10000,ปลอดการจำนอง,173600,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,173600,13.34526635,101.11868611,https://asset.led.go.th/PPKPicture/2566/07-2566/03/36227p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/36227j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.14&law_suit_year=2564&deed_no=36227&addrno=-
1 - 1,ผบE.356/2564,82755,ที่ดินพร้อมสิ่งปลูกสร้าง,20.2,0,0,บางพระ,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,295300,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,295300,13.20645287,101.01043078,https://asset.led.go.th/PPKPicture/2566/07-2566/17/82755p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/82755j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.356&law_suit_year=2564&deed_no=82755&addrno=4/17
2 - 1,ผบ.831/2561,88190,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,823700,20230926,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5,0,823700,13.40087275,101.02676332,https://asset.led.go.th/PPKPicture/2566/04-2566/11/88190p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/88190j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.831&law_suit_year=2561&deed_no=88190&addrno=70/6
2 - 1,ผบ.1776/2562,35750,ที่ดินพร้อมสิ่งปลูกสร้าง,23.3,0,0,หนองไผ่แก้ว,บ้านบึง,ชลบุรี,25000,ปลอดการจำนอง,466448,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,466448,13.23445245,101.22089014,https://asset.led.go.th/PPKPicture/2566/08-2566/11/35750p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/35750j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1776&law_suit_year=2562&deed_no=35750&addrno=561/28
2 - 1,ผบ.2985/2562,201209,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,100000,ปลอดการจำนอง,777760,20230919,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",3,1,699984,13.44882813,101.19251504,https://asset.led.go.th/PPKPicture/2566/05-2566/23/201209p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/201209j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2985&law_suit_year=2562&deed_no=201209&addrno=103/33
2 - 1,มย.41/2564,171026,ที่ดินพร้อมสิ่งปลูกสร้าง,40.5,0,0,เสม็ด,เมืองชลบุรี,ชลบุรี,10000,การจำนองติดไป,1651470,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1651470,13.30981912,100.94737666,https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.41&law_suit_year=2564&deed_no=171026&addrno=114/53
2 - 1,ผบ.5289/2563,33301,ที่ดินว่างเปล่า,97,3,0,หนองไผ่แก้ว,บ้านบึง,ชลบุรี,25000,ปลอดภาระผูกพัน,218350,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,218350,13.21306171,101.27930953,https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5289&law_suit_year=2563&deed_no=33301&addrno=-
3 - 1,ผบE.275/2563,80233,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,407360,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,407360,13.10838089,100.95147600,https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.275&law_suit_year=2563&deed_no=80233&addrno=210/6
3 - 1,ผบ.1447/2560,80307,ที่ดินพร้อมสิ่งปลูกสร้าง,29,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,985107,20230926,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5,0,985107,13.28250113,100.94326005,https://asset.led.go.th/PPKPicture/2566/04-2566/11/80307p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/80307j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1447&law_suit_year=2560&deed_no=80307&addrno=21/138
