sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
1 - 1,พ.1337/2559,-,สิ่งปลูกสร้าง,0,0,0,ตำบลบางพระ,อำเภอศรีราชา,ชลบุรี,4000,ปลอดภาระผูกพัน,80000,20230823,ขายได้,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,0,80000,https://asset.led.go.th/PPKPicture/2566/02-2566/22/61-3p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/61-3j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1337&law_suit_year=2559&deed_no=-&addrno=61/3,,
1 - 1,ผบ.2596/2552,30467,ที่ดินพร้อมสิ่งปลูกสร้าง,57,0,0,บางพระ,ศรีราชา,ชลบุรี,50000,ปลอดภาระผูกพัน,758700,20230822,ถอนการยึด,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,758700,https://asset.led.go.th/PPKPicture/2566/02-2566/22/30467p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/30467j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2596&law_suit_year=2552&deed_no=30467&addrno=139/32,13.20500133,100.95360054
1 - 1,ผบ.3183/2561,138675,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,หนองขาม,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1518590,20230905,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,1,1366731,https://asset.led.go.th/PPKPicture/2566/04-2566/11/138675p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/138675j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3183&law_suit_year=2561&deed_no=138675&addrno=399/108,13.10000618,100.95308127
1 - 1,ผบ.729/2561,190174,ที่ดินพร้อมสิ่งปลูกสร้าง,16.7,0,0,หนองขาม,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,644866,20230829,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,644866,https://asset.led.go.th/PPKPicture/2566/05-2566/23/190174p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/190174j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.729&law_suit_year=2561&deed_no=190174&addrno=122/66,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.12054857,101.02657134
1 - 1,พ.14/2564,36227,ที่ดินว่างเปล่า,17,2,0,หนองบอนแดง,บ้านบึง,ชลบุรี,10000,ปลอดการจำนอง,173600,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,173600,https://asset.led.go.th/PPKPicture/2566/07-2566/03/36227p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/36227j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.14&law_suit_year=2564&deed_no=36227&addrno=-,13.34526635,101.11868611
1 - 1,ผบE.356/2564,82755,ที่ดินพร้อมสิ่งปลูกสร้าง,20.2,0,0,บางพระ,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,295300,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,295300,https://asset.led.go.th/PPKPicture/2566/07-2566/17/82755p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/82755j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.356&law_suit_year=2564&deed_no=82755&addrno=4/17,13.20645287,101.01043078
2 - 1,ผบ.2168/2563,7176,ที่ดินพร้อมสิ่งปลูกสร้าง,13,1,0,บ้านช้าง,พนัสนิคม,ชลบุรี,25000,ปลอดการจำนอง,258600,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,258600,https://asset.led.go.th/PPKPicture/2566/02-2566/22/7176p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/7176j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2168&law_suit_year=2563&deed_no=7176&addrno=58,13.44882813,101.19251504
2 - 1,ผบ.2985/2562,201209,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,100000,ปลอดการจำนอง,777760,20230829,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,1,699984,https://asset.led.go.th/PPKPicture/2566/05-2566/23/201209p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/201209j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2985&law_suit_year=2562&deed_no=201209&addrno=103/33,13.44882813,101.19251504
2 - 1,ผบ.831/2561,88190,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,823700,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,823700,https://asset.led.go.th/PPKPicture/2566/04-2566/11/88190p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/88190j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.831&law_suit_year=2561&deed_no=88190&addrno=70/6,13.40087275,101.02676332
2 - 1,มย.41/2564,171026,ที่ดินพร้อมสิ่งปลูกสร้าง,40.5,0,0,เสม็ด,เมืองชลบุรี,ชลบุรี,10000,การจำนองติดไป,1651470,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,1651470,https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.41&law_suit_year=2564&deed_no=171026&addrno=114/53,13.30981912,100.94737666
