sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.729/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.7,644866.0,หนองขาม,ศรีราชา,ชลบุรี,190174,50000.0,"{'1': {'date': '08/08/2566', 'sta': 'ขายได้'}, '2': {'date': '29/08/2566', 'sta': 'ขายได้'}, '3': {'date': '19/09/2566', 'sta': 'ขายได้'}, '4': {'date': '10/10/2566', 'sta': 'ขายได้'}, '5': {'date': '31/10/2566', 'sta': 'ขายได้'}, '6': {'date': '21/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,644866.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/190174p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/190174j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.729&law_suit_year=2561&deed_no=190174&addrno=122/66,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",1/1,13.12054857,101.02657134,20231031.0,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",5.0,0.0,644866.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/190174p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/190174j.jpg,2023-10-26
1 - 1,ผบ.1259/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,493762.5,สุรศักดิ์,ศรีราชา,ชลบุรี,98121,25000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,493762.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/98121p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/98121j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1259&law_suit_year=2564&deed_no=98121&addrno=328/37,2/1,13.14645763,100.9525863,20231031.0,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,493762.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/98121p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/98121j.jpg,2023-10-26
1 - 1,ผบ.824/2557,ที่ดินว่างเปล่า,0,0,52.0,36400.0,บ่อทอง,บ่อทอง,ชลบุรี,5824,5000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,36400.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/5824p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/5824j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.824&law_suit_year=2557&deed_no=5824&addrno=-,3/1,13.28048303,101.42283109,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,36400.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/5824p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/5824j.jpg,2023-10-26
1 - 1,ผบE.356/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.2,295300.0,บางพระ,ศรีราชา,ชลบุรี,82755,25000.0,"{'1': {'date': '26/09/2566', 'sta': 'ขายได้'}, '2': {'date': '17/10/2566', 'sta': 'ขายได้'}, '3': {'date': '07/11/2566', 'sta': 'ขายได้'}, '4': {'date': '28/11/2566', 'sta': 'ขายได้'}, '5': {'date': '19/12/2566', 'sta': 'ขายได้'}, '6': {'date': '09/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,295300.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/82755p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/82755j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.356&law_suit_year=2564&deed_no=82755&addrno=4/17,4/1,13.20645287,101.01043078,20231107.0,ขายได้,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",3.0,0.0,295300.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/82755p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/82755j.jpg,2023-10-26
1 - 1,พ.14/2564,ที่ดินว่างเปล่า,0,2,17.0,173600.0,หนองบอนแดง,บ้านบึง,ชลบุรี,36227,10000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,173600.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/36227p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/36227j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.14&law_suit_year=2564&deed_no=36227&addrno=-,5/1,13.34526635,101.11868611,20231107.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",4.0,0.0,173600.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/36227p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/36227j.jpg,2023-10-26
2 - 1,ผบ.1776/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.3,466448.0,หนองไผ่แก้ว,บ้านบึง,ชลบุรี,35750,25000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,466448.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/35750p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/35750j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1776&law_suit_year=2562&deed_no=35750&addrno=561/28,6/1,13.23445245,101.22089014,20231031.0,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,466448.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/35750p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/35750j.jpg,2023-10-26
2 - 1,ผบ.2985/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,777760.0,นาป่า,เมืองชลบุรี,ชลบุรี,201209,100000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '29/08/2566', 'sta': 'ขายได้'}, '3': {'date': '19/09/2566', 'sta': 'ขายได้'}, '4': {'date': '10/10/2566', 'sta': 'ขายได้'}, '5': {'date': '31/10/2566', 'sta': 'ขายได้'}, '6': {'date': '21/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,777760.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/201209p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/201209j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2985&law_suit_year=2562&deed_no=201209&addrno=103/33,7/1,13.44882813,101.19251504,20231031.0,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",5.0,1.0,699984.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/201209p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/201209j.jpg,2023-10-26
2 - 1,ผบ.5289/2563,ที่ดินว่างเปล่า,0,3,97.0,218350.0,หนองไผ่แก้ว,บ้านบึง,ชลบุรี,33301,25000.0,"{'1': {'date': '26/09/2566', 'sta': 'ขายได้'}, '2': {'date': '17/10/2566', 'sta': 'ขายได้'}, '3': {'date': '07/11/2566', 'sta': 'ขายได้'}, '4': {'date': '28/11/2566', 'sta': 'ขายได้'}, '5': {'date': '19/12/2566', 'sta': 'ขายได้'}, '6': {'date': '09/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,218350.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5289&law_suit_year=2563&deed_no=33301&addrno=-,8/1,13.21306171,101.27930953,20231107.0,ขายได้,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",3.0,0.0,218350.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301j.jpg,2023-10-26
2 - 1,ผบE.1511/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.7,635680.5,หนองกะขะ,พานทอง,ชลบุรี,61115,10000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,635680.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/61115p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/61115j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1511&law_suit_year=2565&deed_no=61115&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,96/111",9/1,13.43170163,101.1028267,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,635680.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/61115p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/61115j.jpg,2023-10-26
2 - 1,มย.41/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.5,1651470.0,เสม็ด,เมืองชลบุรี,ชลบุรี,171026,10000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,1651470.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.41&law_suit_year=2564&deed_no=171026&addrno=114/53,10/1,13.30981912,100.94737666,20231107.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",4.0,0.0,1651470.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026j.jpg,2023-10-26
