sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
1 - 1,ผบE.985/2565,59198,ที่ดินว่างเปล่า,78,0,0,ลานตากฟ้า,นครชัยศรี,นครปฐม,10000,ปลอดภาระผูกพัน,156000,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,156000,https://asset.led.go.th/PPKPicture/2566/04-2566/25/59198p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/59198j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.985&law_suit_year=2565&deed_no=59198&addrno=-,,
1 - 1,ม.661/2556,-,สิ่งปลูกสร้าง,0,0,0,หนองดินแดง,เมือง,นครปฐม,0,ปลอดภาระผูกพัน,300000,20230919,-,"['20230919', '20231010', '20231031', '20231121', '20231212', '20240102']",1,0,300000,https://asset.led.go.th/PPKPicture/2566/07-2566/27/661-56p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/661-56j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.661&law_suit_year=2556&deed_no=-&addrno=34,,
1 - 1,ผบ.419/2565,-,สิ่งปลูกสร้าง,0,0,0,นครชัยศรี,นครชัยศรี,นครปฐม,0,ปลอดภาระผูกพัน,40000,20230918,ขายได้,"['20230717', '20230807', '20230828', '20230918', '20231009', '20231030']",4,0,40000,https://asset.led.go.th/PPKPicture/2566/05-2566/30/419-2565p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/419-2565j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.419&law_suit_year=2565&deed_no=-&addrno=26/2%20%20%CB%C1%D9%E8%B7%D5%E8%203,,
1 - 1,ผบ.682/2557,6852,ที่ดินว่างเปล่า,86,0,0,พระปฐมเจดีย์,เมืองนครปฐม,นครปฐม,25000,ปลอดภาระผูกพัน,258000,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,232200,https://asset.led.go.th/PPKPicture/2566/03-2566/22/6852p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/6852j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.682&law_suit_year=2557&deed_no=6852&addrno=-,,
1 - 1,ผบ.1084/2564,-,สิ่งปลูกสร้าง,0,0,0,งิ้วราย,นครชัยศรี,นครปฐม,0,ปลอดภาระผูกพัน,50000,20230918,ขายได้,"['20230717', '20230807', '20230828', '20230918', '20231009', '20231030']",4,0,50000,https://asset.led.go.th/PPKPicture/2566/05-2566/30/1084-2564p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/1084-2564j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1084&law_suit_year=2564&deed_no=-&addrno=11%20%20%CB%C1%D9%E8%B7%D5%E8%203,,
1 - 1,2694/2551,4202,ที่ดินว่างเปล่า,92,0,7,ตาก้อง,เมืองนครปฐม,นครปฐม,10000,ปลอดภาระผูกพัน,867600,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,867600,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4202p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4202j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2694&law_suit_year=2551&deed_no=4202&addrno=-,13.90500177,100.05772198
1 - 1,ผบ.1401/2559,44397,ที่ดินพร้อมสิ่งปลูกสร้าง,29,3,2,แหลมบัว(ท้องไทร),นครชัยศรี(เมือง),นครปฐม(นครชัยศรี),2500000,ปลอดการจำนอง,29688900,20230913,งดขายในนัดที่เหลือ,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,29688900,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1401&law_suit_year=2559&deed_no=44397&addrno=51,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",,
1 - 1,ผบ.1401/2559,49310,ที่ดินพร้อมสิ่งปลูกสร้าง,28,3,2,แหลมบัว,นครชัยศรี,นครปฐม,2500000,ปลอดการจำนอง,29688900,20230913,งดขายในนัดที่เหลือ,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,29688900,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44397j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1401&law_suit_year=2559&deed_no=49310&addrno=51,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.84218997,100.13265200
2 - 1,ผบ.1765/2554,68466,ที่ดินพร้อมสิ่งปลูกสร้าง,32.6,0,0,สระกะเทียม,เมืองนครปฐม,นครปฐม,25000,การจำนองติดไป,397120,20230906,-,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,277984,https://asset.led.go.th/PPKPicture/2566/03-2566/22/68466p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/68466j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1765&law_suit_year=2554&deed_no=68466&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.76412601,99.97291123
2 - 1,ผบ.458/2563,117427,ที่ดินว่างเปล่า,97,1,0,ท่าตลาด,สามพราน,นครปฐม,10000,ปลอดภาระผูกพัน,197000,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,197000,https://asset.led.go.th/PPKPicture/2566/04-2566/25/117427p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/117427j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.458&law_suit_year=2563&deed_no=117427&addrno=-,13.75371038,100.25272680
2 - 1,ผบ.2356/2562,112425,ที่ดินพร้อมสิ่งปลูกสร้าง,16.2,0,0,กระทุ่มล้ม,สามพราน,นครปฐม,50000,ปลอดการจำนอง,937810,20230920,งดขาย,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,937810,https://asset.led.go.th/PPKPicture/2566/03-2566/30/112425p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/112425j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2356&law_suit_year=2562&deed_no=112425&addrno=48/150,13.73815156,100.33288466
2 - 1,ผบ.466/2564,62004,ที่ดินพร้อมสิ่งปลูกสร้าง,23.9,0,0,ลานตากฟ้า,นครชัยศรี,นครปฐม,50000,ปลอดการจำนอง,770650,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,770650,https://asset.led.go.th/PPKPicture/2566/05-2566/30/62004p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/62004j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.466&law_suit_year=2564&deed_no=62004&addrno=61/500,13.81688940,100.23661793
2 - 1,ผบE.57/2564,14032,ห้องชุด,25.76,0,0,ศาลายา,พุทธมณฑล,นครปฐม,150000,ปลอดการจำนอง,1468320,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,1468320,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c171-40p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c171-40j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.57&law_suit_year=2564&deed_no=14032&addrno=171/40,13.80443135,100.28766961
2 - 1,ผบ.364/2564,32,ห้องชุด,28.61,0,0,สนามจันทร์,เมืองนครปฐม,นครปฐม,150000,ปลอดการจำนอง,1710878,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,1710878,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c528-311p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c528-311j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.364&law_suit_year=2564&deed_no=32&addrno=528/311,13.81132291,100.05445890
