sell_order,case_id,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,lat,lon,img0,img1,link
1 - 1,ผบ.5452/2562,ห้องชุด,29.04,0,0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1893408,20230720,-,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.87091083,100.46969054,https://asset.led.go.th/PPKPicture/2566/01-2566/19/c159-325p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/c159-325j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5452&law_suit_year=2562&deed_no=8843&addrno=159/325
1 - 1,ผบ.2708/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,บางบัวทอง,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1009800,20230727,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.95675425,100.35787911,https://asset.led.go.th/PPKPicture/2566/04-2566/28/108878p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/108878j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2708&law_suit_year=2560&deed_no=108878&addrno=90/309
1 - 1,ผบ.1695/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,27.8,0,0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,2237900,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.86204121,100.49366996,https://asset.led.go.th/PPKPicture/2566/06-2566/02/246278p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/246278j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1695&law_suit_year=2563&deed_no=246278&addrno=42/224
1 - 1,ผบE.411/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,58,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,250000,ปลอดการจำนอง,4470000,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.85556103,100.39402881,https://asset.led.go.th/PPKPicture/2566/05-2566/25/84048p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/84048j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.411&law_suit_year=2565&deed_no=84048&addrno=89/959
1 - 1,พ.2214/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,75.1,0,0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,500000,ปลอดการจำนอง,5100000,20230720,-,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.88741765,100.46574377,https://asset.led.go.th/PPKPicture/2566/03-2566/03/220494p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/220494j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2214&law_suit_year=2558&deed_no=220494&addrno=111/175
1 - 1,ผบE.405/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,18.6,0,0,บางพูด,ปากเกร็ด,นนทบุรี,25000,การจำนองติดไป,1233300,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.93616818,100.51241233,https://asset.led.go.th/PPKPicture/2566/06-2566/16/68555p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/68555j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.405&law_suit_year=2564&deed_no=68555&addrno=99/222
1 - 1,ผบ.960/2558,ห้องชุด,25.63,0,0,บางกรวย,บางกรวย (บางใหญ่)บางกรวย,นนทบุรี,25000,การจำนองติดไป,1217425,20230803,-,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.81009484,100.49636595,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c120-89p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c120-89j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.960&law_suit_year=2558&deed_no=20001,36129,53291&addrno=120/89"
1 - 1,ผบ.15439/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,พิมลราช,บางบัวทอง,นนทบุรี,50000,ปลอดการจำนอง,595840,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.93015882,100.35648913,https://asset.led.go.th/PPKPicture/2566/03-2566/31/102085p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/102085j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.15439&law_suit_year=2560&deed_no=102085&addrno=178/312
1 - 1,ผบ.1240/2563,ห้องชุด,26.18,0,0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1047200,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.86804112,100.47260725,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c181-98p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c181-98j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1240&law_suit_year=2563&deed_no=8805&addrno=181/98
1 - 1,ผบ.335/2563,ห้องชุด,25.9,0,0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1351980,20230727,ขายได้,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.88808398,100.41093399,https://asset.led.go.th/PPKPicture/2566/02-2566/16/c128-142p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/c128-142j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.335&law_suit_year=2563&deed_no=3040,185332,185333,185334,185335,185336&addrno=128/142"
2 - 1,ผบE.2241/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,25.4,0,0,ไทรน้อย,ไทรน้อย,นนทบุรี,50000,ปลอดการจำนอง,937000,20230803,ขายได้,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.98941583,100.32228703,https://asset.led.go.th/PPKPicture/2566/01-2566/31/46752p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/46752j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2241&law_suit_year=2563&deed_no=46752&addrno=70/54
2 - 1,พ.293/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,54.3,0,0,บางเลน,บางใหญ่,นนทบุรี,250000,ปลอดการจำนอง,3923790,20230720,ขายได้,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.86594079,100.43157619,https://asset.led.go.th/PPKPicture/2566/03-2566/03/92967p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/92967j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.293&law_suit_year=2563&deed_no=92967&addrno=88/291
2 - 1,ผบE.1716/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,65.2,0,0,บางตะไนย์,ปากเกร็ด,นนทบุรี,500000,ปลอดการจำนอง,7201580,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.93893901,100.48315964,https://asset.led.go.th/PPKPicture/2566/06-2566/16/90627p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/90627j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1716&law_suit_year=2563&deed_no=90627&addrno=59/180
2 - 1,ผบE.1568/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,21.4,0,0,บางบัวทอง,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1552000,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.93994726,100.40263417,https://asset.led.go.th/PPKPicture/2566/05-2566/01/181010p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/181010j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1568&law_suit_year=2565&deed_no=181010&addrno=14/5265
2 - 1,ผบ.3050/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บางคูรัด,บางบัวทอง,นนทบุรี,25000,การจำนองติดไป,562585,20230803,งดขาย,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.92899944,100.34711801,https://asset.led.go.th/PPKPicture/2566/03-2566/31/118316p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/118316j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3050&law_suit_year=2563&deed_no=118316&addrno=50/2429
2 - 1,ผบ.1237/2563,ที่ดินว่างเปล่า,22.6,0,0,หนองเพรางาย,ไทรน้อย,นนทบุรี,10000,ปลอดภาระผูกพัน,38194,20230720,ขายได้,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.92105757,100.28198786,https://asset.led.go.th/PPKPicture/2566/01-2566/19/51897p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/51897j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1237&law_suit_year=2563&deed_no=51897&addrno=-
2 - 1,ผบ.1062/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,17.5,0,0,ไทรน้อย,ไทรน้อย,นนทบุรี,150000,ปลอดการจำนอง,1154750,20230727,ขายได้,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.98828381,100.32927917,https://asset.led.go.th/PPKPicture/2566/02-2566/16/41656p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/41656j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1062&law_suit_year=2565&deed_no=41656&addrno=64/101
2 - 1,ผบE.1479/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,17.4,0,0,เสาธงหิน,บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,1597320,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.87402705,100.39751841,https://asset.led.go.th/PPKPicture/2566/05-2566/25/90126p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/90126j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1479&law_suit_year=2565&deed_no=90126&addrno=71/208
2 - 1,ผบ.8701/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ไทรน้อย,ไทรน้อย,นนทบุรี,50000,ปลอดการจำนอง,852800,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.97827693,100.34004000,https://asset.led.go.th/PPKPicture/2566/06-2566/02/24305p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/24305j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8701&law_suit_year=2560&deed_no=24305&addrno=73/905
3 - 1,ผบE.1498/2564,ห้องชุด,32.69,0,0,บางกร่าง,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1163764,20230727,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.84243509,100.44249592,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c90-124p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c90-124j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1498&law_suit_year=2564&deed_no=6830&addrno=90/124
3 - 1,ผบE.951/2565,ห้องชุด,22.64,0,0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1177280,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.86469131,100.50319495,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c322-6p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c322-6j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.951&law_suit_year=2565&deed_no=1894&addrno=322/6
3 - 1,ผบE.2065/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,37.6,0,0,บางคูรัด,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1299300,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.92916379,100.35107867,https://asset.led.go.th/PPKPicture/2566/05-2566/01/103231p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/103231j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2065&law_suit_year=2565&deed_no=103231&addrno=79/234
3 - 1,ผบE.135/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,บางเขน,เมืองนนทบุรี,นนทบุรี,50000,ปลอดภาระผูกพัน,624000,20230727,-,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.83326546,100.50646327,https://asset.led.go.th/PPKPicture/2566/02-2566/16/146075p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/146075j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.135&law_suit_year=2564&deed_no=146075&addrno=20
