sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
1 - 1,ผบE.1463/2565,33953,ที่ดินว่างเปล่า,14,3,1,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,10000,ปลอดภาระผูกพัน,178500,20230906,ถอนการยึด,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,178500,13.54364651,100.10856602,https://asset.led.go.th/PPKPicture/2566/04-2566/28/33953p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/33953j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1463&law_suit_year=2565&deed_no=33953&addrno=-
1 - 1,ผบE.2565/2564,102910,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,10000,การจำนองติดไป,1226565,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1226565,13.58325719,100.37953418,https://asset.led.go.th/PPKPicture/2566/05-2566/30/102910p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/102910j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2565&law_suit_year=2564&deed_no=102910&addrno=55/118
1 - 1,ผบE.1661/2565,82712,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,824072,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,824072,13.57990110,100.37341472,https://asset.led.go.th/PPKPicture/2566/06-2566/23/82712p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/82712j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1661&law_suit_year=2565&deed_no=82712&addrno=29/1164
1 - 1,ผบ.1205/2563,"17513,109524,109526",ห้องชุด,33.49,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,750176,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,525123,13.57621982,100.28870905,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c50-168p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c50-168j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1205&law_suit_year=2563&deed_no=17513,109524,109526&addrno=50/168"
1 - 1,ผบE.2792/2565,125246,ที่ดินพร้อมสิ่งปลูกสร้าง,82.9,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,3869260,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,3,2708482,13.55807871,100.33338811,https://asset.led.go.th/PPKPicture/2566/03-2566/31/125246p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/125246j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2792&law_suit_year=2565&deed_no=125246&addrno=131/70
1 - 1,ผบ.1205/2563,"17513,109524,109526",ห้องชุด,33.49,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,750176,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,525123,13.57621982,100.28870905,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c50-169p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c50-169j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1205&law_suit_year=2563&deed_no=17513,109524,109526&addrno=50/169"
2 - 1,ผบ.953/2555,42158,ห้องชุด,22.98,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,10000,ปลอดการจำนอง,103410,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,103410,13.71181024,100.28669623,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c170-75p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c170-75j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.953&law_suit_year=2555&deed_no=42158&addrno=170/75
2 - 1,ผบE.1220/2564,44114,ที่ดินพร้อมสิ่งปลูกสร้าง,51.4,0,0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,25000,ปลอดการจำนอง,406535,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,406535,13.53254702,100.13313810,https://asset.led.go.th/PPKPicture/2566/04-2566/28/44114p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/44114j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1220&law_suit_year=2564&deed_no=44114&addrno=151/18
2 - 1,ผบ.8641/2560,158121,ที่ดินพร้อมสิ่งปลูกสร้าง,18.7,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1161640,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,813148,13.55413729,100.21744207,https://asset.led.go.th/PPKPicture/2566/02-2566/28/158121p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/158121j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8641&law_suit_year=2560&deed_no=158121&addrno=9/129
2 - 1,ผบ.2020/2559,115523,ที่ดินพร้อมสิ่งปลูกสร้าง,92.4,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,3769320,20230906,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,3769320,13.56338782,100.33075598,https://asset.led.go.th/PPKPicture/2566/06-2566/23/115523p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/115523j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2020&law_suit_year=2559&deed_no=115523&addrno=99/165
