sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,link
1 - 1,ผบ.1616/2557,2504,ที่ดินพร้อมสิ่งปลูกสร้าง,70,0,0,ทุ่งขมิ้น,นาหม่อม,สงขลา,50000,ปลอดการจำนอง,602250,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,602250,6.90885310,100.54451867,https://asset.led.go.th/PPKPicture/2566/04-2566/28/2504p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/2504j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1616&law_suit_year=2557&deed_no=2504&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
1 - 1,พ.581/2563,23800,ที่ดินว่างเปล่า,73.2,2,12,พะวง,เมืองสงขลา,สงขลา,5000000,ปลอดการจำนอง,77112640,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,53978848,7.15571473,100.58739348,https://asset.led.go.th/PPKPicture/2566/01-2566/31/23800p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/23800j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.581&law_suit_year=2563&deed_no=23800&addrno=-
1 - 1,2477/2557,30832,ที่ดินพร้อมสิ่งปลูกสร้าง,31,3,0,คูหาใต้,รัตภูมิ,สงขลา,50000,ปลอดภาระผูกพัน,401850,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,281295,7.16328517,100.25203806,https://asset.led.go.th/PPKPicture/2565/12-2565/29/30832p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/30832j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2477&law_suit_year=2557&deed_no=30832&addrno=97/1
1 - 1,ผบ.628/2561,65835,ที่ดินพร้อมสิ่งปลูกสร้าง,19,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1450000,20230815,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1450000,7.01461121,100.46323079,https://asset.led.go.th/PPKPicture/2566/03-2566/31/65835p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/65835j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.628&law_suit_year=2561&deed_no=65835&addrno=92
1 - 1,พ.581/2563,23800,ที่ดินว่างเปล่า,73.2,2,12,พะวง,เมืองสงขลา,สงขลา,5000000,ปลอดการจำนอง,77112640,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,53978848,7.15571473,100.58739348,https://asset.led.go.th/PPKPicture/2566/01-2566/31/23800p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/23800j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.581&law_suit_year=2563&deed_no=23800&addrno=-
1 - 1,238/2552,36685,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,เขารูปช้าง,เมืองสงขลา,สงขลา,500000,ปลอดการจำนอง,9582720,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,9582720,7.18101454,100.59626109,https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=238&law_suit_year=2552&deed_no=36685&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3"
1 - 1,ผบ.1877/2558,2711,ที่ดินพร้อมสิ่งปลูกสร้าง,19.6,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1432900,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,1432900,7.01106092,100.46366712,https://asset.led.go.th/PPKPicture/2566/02-2566/28/1877p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/1877j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1877&law_suit_year=2558&deed_no=2711&addrno=71
1 - 2,ผบ.1877/2558,87219,ที่ดินว่างเปล่า,59,0,3,บ้านพรุ,หาดใหญ่,สงขลา,300000,ปลอดการจำนอง,1951450,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,1951450,6.97345266,100.46734438,https://asset.led.go.th/PPKPicture/2566/02-2566/28/87219p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/87219j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1877&law_suit_year=2558&deed_no=87219&addrno=-
1 - 3,ผบ.1877/2558,65169,ที่ดินว่างเปล่า,1.7,1,1,ควนลัง,หาดใหญ่,สงขลา,200000,ปลอดการจำนอง,877975,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,877975,6.98018932,100.45058650,https://asset.led.go.th/PPKPicture/2566/02-2566/28/65169p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/65169j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1877&law_suit_year=2558&deed_no=65169&addrno=-
2 - 1,ช.76/2543,5349,ที่ดินพร้อมสิ่งปลูกสร้าง,20,3,0,คูเต่า,หาดใหญ่,สงขลา,20000,ปลอดภาระผูกพัน,340000,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,237999,7.02091429,100.47770765,https://asset.led.go.th/PPKPicture/2565/12-2565/29/5349p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/5349j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%AA.76&law_suit_year=2543&deed_no=5349&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
