sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.1616/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,602250.0,ทุ่งขมิ้น,นาหม่อม,สงขลา,2504,50000,"{'1': {'date': '22/08/2566', 'sta': 'ขายได้'}, '2': {'date': '12/09/2566', 'sta': 'ขายได้'}, '3': {'date': '03/10/2566', 'sta': 'ขายได้'}, '4': {'date': '24/10/2566', 'sta': 'ขายได้'}, '5': {'date': '14/11/2566', 'sta': 'ขายได้'}, '6': {'date': '04/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,602250,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/2504p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/2504j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1616&law_suit_year=2557&deed_no=2504&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/1,,,20231003,ขายได้,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,602250,https://asset.led.go.th/PPKPicture/2566/04-2566/28/2504p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/2504j.jpg,2023-09-19
1 - 1,ผบ.628/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,1450000.0,หาดใหญ่,หาดใหญ่,สงขลา,65835,150000,"{'1': {'date': '25/07/2566', 'sta': 'งดขาย'}, '2': {'date': '15/08/2566', 'sta': 'งดขาย'}, '3': {'date': '05/09/2566', 'sta': 'งดขาย'}, '4': {'date': '26/09/2566', 'sta': 'งดขาย'}, '5': {'date': '17/10/2566', 'sta': 'งดขาย'}, '6': {'date': '07/11/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1450000,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/65835p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/65835j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.628&law_suit_year=2561&deed_no=65835&addrno=92,2/1,,,20230926,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,1450000,https://asset.led.go.th/PPKPicture/2566/03-2566/31/65835p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/65835j.jpg,2023-09-19
1 - 1,993/2545,ที่ดินว่างเปล่า,2,2,39.0,831200.0,ฉลุง,หาดใหญ่,สงขลา,114003,25000,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,831200,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/114003p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/114003j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=993&law_suit_year=2545&deed_no=114003&addrno=-,3/1,,,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,831200,https://asset.led.go.th/PPKPicture/2566/06-2566/30/114003p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/114003j.jpg,2023-09-19
1 - 1,238/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,9582720.0,เขารูปช้าง,เมืองสงขลา,สงขลา,36684,500000,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': '-'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดการจำนอง,9582720,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=238&law_suit_year=2552&deed_no=36684&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3",4/1,,,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,8624448,https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684j.jpg,2023-09-19
1 - 1,238/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,9582720.0,เขารูปช้าง,เมืองสงขลา,สงขลา,36685,500000,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': '-'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดการจำนอง,9582720,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=238&law_suit_year=2552&deed_no=36685&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3",5/1,,,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,8624448,https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/36684j.jpg,2023-09-19
1 - 1,ผบ.1877/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.6,1432900.0,หาดใหญ่,หาดใหญ่,สงขลา,2711,150000,"{'1': {'date': '27/06/2566', 'sta': 'งดขาย'}, '2': {'date': '18/07/2566', 'sta': 'งดขาย'}, '3': {'date': '08/08/2566', 'sta': 'งดขาย'}, '4': {'date': '29/08/2566', 'sta': 'งดขาย'}, '5': {'date': '19/09/2566', 'sta': '-'}, '6': {'date': '10/10/2566', 'sta': '-'}}",ปลอดการจำนอง,1432900,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/1877p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/1877j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1877&law_suit_year=2558&deed_no=2711&addrno=71,6/1,,,20231010,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6,0,1432900,https://asset.led.go.th/PPKPicture/2566/02-2566/28/1877p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/1877j.jpg,2023-09-19
1 - 2,ผบ.1877/2558,ที่ดินว่างเปล่า,3,0,59.0,1951450.0,บ้านพรุ,หาดใหญ่,สงขลา,87219,300000,"{'1': {'date': '27/06/2566', 'sta': 'งดขาย'}, '2': {'date': '18/07/2566', 'sta': 'งดขาย'}, '3': {'date': '08/08/2566', 'sta': 'งดขาย'}, '4': {'date': '29/08/2566', 'sta': 'งดขาย'}, '5': {'date': '19/09/2566', 'sta': '-'}, '6': {'date': '10/10/2566', 'sta': '-'}}",ปลอดการจำนอง,1951450,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/87219p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/87219j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1877&law_suit_year=2558&deed_no=87219&addrno=-,7/1,,,20231010,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6,0,1951450,https://asset.led.go.th/PPKPicture/2566/02-2566/28/87219p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/87219j.jpg,2023-09-19
1 - 3,ผบ.1877/2558,ที่ดินว่างเปล่า,1,1,1.7,877975.0,ควนลัง,หาดใหญ่,สงขลา,65169,200000,"{'1': {'date': '27/06/2566', 'sta': 'งดขาย'}, '2': {'date': '18/07/2566', 'sta': 'งดขาย'}, '3': {'date': '08/08/2566', 'sta': 'งดขาย'}, '4': {'date': '29/08/2566', 'sta': 'งดขาย'}, '5': {'date': '19/09/2566', 'sta': '-'}, '6': {'date': '10/10/2566', 'sta': '-'}}",ปลอดการจำนอง,877975,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/65169p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/65169j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1877&law_suit_year=2558&deed_no=65169&addrno=-,8/1,,,20231010,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6,0,877975,https://asset.led.go.th/PPKPicture/2566/02-2566/28/65169p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/65169j.jpg,2023-09-19
2 - 1,ผบ.463/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,9286000.0,เขารูปช้าง,เมืองสงขลา,สงขลา,666,2000000,"{'1': {'date': '05/09/2566', 'sta': 'งดขาย'}, '2': {'date': '26/09/2566', 'sta': '-'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดการจำนอง,10616400,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/666p_2.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/666j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.463&law_suit_year=2553&deed_no=666&addrno=132/52,9/1,,,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,10616400,https://asset.led.go.th/PPKPicture/2566/05-2566/31/666p_2.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/666j_2.jpg,2023-09-19
2 - 1,ผบ.226/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.0,869440.0,ทุ่งหวัง,เมืองสงขลา,สงขลา,4133,50000,"{'1': {'date': '25/07/2566', 'sta': 'งดขาย'}, '2': {'date': '15/08/2566', 'sta': 'งดขาย'}, '3': {'date': '05/09/2566', 'sta': 'งดขาย'}, '4': {'date': '26/09/2566', 'sta': 'งดขาย'}, '5': {'date': '17/10/2566', 'sta': 'งดขาย'}, '6': {'date': '07/11/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,869440,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/4133p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/4133j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.226&law_suit_year=2561&deed_no=4133&addrno=110/5,10/1,,,20230926,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,869440,https://asset.led.go.th/PPKPicture/2566/03-2566/31/4133p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/4133j.jpg,2023-09-19
